corpus_id,doi,year,venue_abbr,group,topic
18594,10.1109/cec.2019.8790295,2019,CEC,Core EC conferences,Scheduling & routing
18722,10.1109/cec.2019.8790001,2019,CEC,Core EC conferences,Other/unclassified
18826,10.1109/cec.2019.8790060,2019,CEC,Core EC conferences,Medical & bio
18962,10.1109/cec.2018.8477907,2018,CEC,Core EC conferences,Other/unclassified
19034,10.1109/cec.2018.8477979,2018,CEC,Core EC conferences,Other/unclassified
19048,10.1109/cec.2018.8477886,2018,CEC,Core EC conferences,Missing controlled terms
19630,10.1109/cec.2016.7743955,2016,CEC,Core EC conferences,Image & vision
19662,10.1109/cec.2016.7744412,2016,CEC,Core EC conferences,Other/unclassified
19732,10.1109/cec.2016.7743945,2016,CEC,Core EC conferences,Other/unclassified
20003,10.1109/cec.2016.7743903,2016,CEC,Core EC conferences,Image & vision
21366,10.1109/cec65147.2025.11043078,2025,CEC,Core EC conferences,Image & vision
21370,10.1109/cec65147.2025.11043077,2025,CEC,Core EC conferences,Scheduling & routing
21382,10.1109/cec65147.2025.11043025,2025,CEC,Core EC conferences,Other/unclassified
21459,10.1109/cec65147.2025.11042950,2025,CEC,Core EC conferences,Other/unclassified
21502,10.1109/cec65147.2025.11043093,2025,CEC,Core EC conferences,Image & vision
21552,10.1109/cec60901.2024.10612108,2024,CEC,Core EC conferences,NLP & text
21558,10.1109/cec60901.2024.10612104,2024,CEC,Core EC conferences,Other/unclassified
21612,10.1109/cec60901.2024.10612130,2024,CEC,Core EC conferences,Medical & bio
21662,10.1109/cec60901.2024.10612041,2024,CEC,Core EC conferences,Medical & bio
21738,10.1109/cec60901.2024.10611953,2024,CEC,Core EC conferences,Other/unclassified
21750,10.1109/cec60901.2024.10611948,2024,CEC,Core EC conferences,Medical & bio
21763,10.1109/cec60901.2024.10611988,2024,CEC,Core EC conferences,Image & vision
21771,10.1109/cec60901.2024.10612089,2024,CEC,Core EC conferences,Other/unclassified
21772,10.1109/cec60901.2024.10611771,2024,CEC,Core EC conferences,Other/unclassified
21778,10.1109/cec60901.2024.10612021,2024,CEC,Core EC conferences,Other/unclassified
21799,10.1109/cec60901.2024.10611803,2024,CEC,Core EC conferences,Missing controlled terms
21840,10.1109/cec60901.2024.10612083,2024,CEC,Core EC conferences,Medical & bio
21942,10.1109/cec53210.2023.10254068,2023,CEC,Core EC conferences,Medical & bio
22050,10.1109/cec55065.2022.9870357,2022,CEC,Core EC conferences,Other/unclassified
22143,10.1109/cec55065.2022.9870225,2022,CEC,Core EC conferences,Other/unclassified
22169,10.1109/cec55065.2022.9870217,2022,CEC,Core EC conferences,Control & robotics
22174,10.1109/cec55065.2022.9870215,2022,CEC,Core EC conferences,Other/unclassified
22186,10.1109/cec55065.2022.9870244,2022,CEC,Core EC conferences,Security & anomaly
22312,10.1109/cec45853.2021.9505001,2021,CEC,Core EC conferences,Other/unclassified
22447,10.1109/cec45853.2021.9504864,2021,CEC,Core EC conferences,Scheduling & routing
22813,10.1109/cec48606.2020.9185838,2020,CEC,Core EC conferences,Image & vision
22885,10.1109/cec48606.2020.9185490,2020,CEC,Core EC conferences,Image & vision
22893,10.1109/cec48606.2020.9185631,2020,CEC,Core EC conferences,Other/unclassified
22923,10.1109/cec48606.2020.9185808,2020,CEC,Core EC conferences,Medical & bio
24235,10.1007/978-981-96-3538-2_15,2025,EMO,Core EC conferences,Other/unclassified
24297,10.1007/978-3-031-27250-9_11,2023,EMO,Core EC conferences,Other/unclassified
